X,Y
20.000000,95.414108
20.299999,95.353394
20.600000,95.290909
20.900000,95.229462
21.200001,95.172104
21.400000,95.136658
21.799999,95.070282
22.000000,95.037659
22.400000,94.969238
22.700001,94.912903
23.000000,94.852219
23.299999,94.789337
23.600000,94.726746
24.000000,94.647301
24.299999,94.592056
24.700001,94.523300
25.000000,94.473328
25.400000,94.405670
25.799999,94.334671
26.200001,94.260803
26.500000,94.205048
26.900000,94.132088
27.200001,94.078743
27.600000,94.008270
28.000000,93.936226
28.500000,93.842651
29.000000,93.749390
29.500000,93.662506
30.000000,93.582909
30.400000,93.520691
30.700001,93.472771
31.100000,93.406448
31.500000,93.339012
32.000000,93.257011
32.500000,93.179062
33.000000,93.101746
33.500000,93.021843
34.000000,92.941307
34.500000,92.864761
35.000000,92.792160
35.500000,92.717522
36.000000,92.636520
36.500000,92.552879
37.000000,92.474701
37.500000,92.404221
38.200001,92.307541
38.700001,92.234505
39.500000,92.119797
40.000000,92.051643
40.599998,91.968506
41.200001,91.885757
41.799999,91.810143
42.500000,91.722527
43.099998,91.634094
43.700001,91.543663
44.400002,91.460411
45.000000,91.402237
45.500000,91.345856
46.200001,91.251930
46.799999,91.174110
47.500000,91.094345
48.200001,91.014656
48.700001,90.956406
49.400002,90.876663
50.000000,90.806747
50.799999,90.710815
51.500000,90.635643
52.200001,90.565369
53.000000,90.475967
53.799999,90.390823
54.500000,90.326134
55.200001,90.251015
56.000000,90.157532
57.000000,90.072769
58.000000,89.983543
59.000000,89.876541
60.000000,89.771004
60.799999,89.686569
61.500000,89.625031
62.200001,89.568115
63.000000,89.496819
64.000000,89.406357
65.000000,89.320816
66.000000,89.242966
67.000000,89.161270
68.000000,89.083862
69.000000,89.009735
70.000000,88.916519
71.000000,88.835800
72.000000,88.769676
73.000000,88.690948
74.000000,88.618553
75.000000,88.540833
76.199997,88.461540
77.500000,88.352936
78.800003,88.282906
80.000000,88.197166
81.199997,88.117737
82.500000,88.032463
83.800003,87.945869
85.000000,87.887505
86.199997,87.752029
87.500000,87.735641
88.500000,87.675293
90.000000,87.584564
91.199997,87.517715
92.500000,87.454254
93.800003,87.363853
95.000000,87.299744
96.199997,87.241318
97.500000,87.166985
98.800003,87.114548
100.000000,87.044838
101.500000,86.969597
103.000000,86.902267
104.400002,86.825790
106.000000,86.753433
107.500000,86.677254
109.000000,86.582535
110.599998,86.506462
112.000000,86.455452
113.800003,86.376602
115.000000,86.330383
117.199997,86.198112
118.000000,86.135460
120.599998,86.001595
122.000000,85.931198
124.099998,85.852577
125.000000,85.819199
126.500000,85.737854
128.000000,85.667038
131.500000,85.524071
132.000000,85.502945
134.000000,85.401810
136.000000,85.259384
138.000000,85.003937
140.000000,84.884888
143.000000,84.660614
145.000000,84.419609
147.500000,84.082870
150.000000,83.724304
152.500000,84.151337
155.000000,85.994118
157.500000,87.102081
160.000000,87.081650
162.500000,86.857437
165.000000,86.581139
167.500000,86.368469
170.000000,86.214554
172.500000,86.007576
