X,Y
20.299999,98.502625
20.600000,98.477631
20.900000,98.445564
21.200001,98.412766
21.400000,98.391197
21.799999,98.348480
22.000000,98.327126
22.400000,98.284012
22.700001,98.251701
23.000000,98.220253
23.299999,98.190285
23.600000,98.161819
24.000000,98.125397
24.299999,98.098083
24.700001,98.060333
25.000000,98.030449
25.400000,97.988457
25.799999,97.944359
26.200001,97.898788
26.500000,97.864227
26.900000,97.818649
27.200001,97.785545
27.600000,97.743118
28.000000,97.701706
28.500000,97.648346
29.000000,97.591171
29.500000,97.532509
30.000000,97.477280
30.400000,97.436615
30.700001,97.406975
31.100000,97.365837
31.500000,97.320847
32.000000,97.259659
32.500000,97.197594
33.000000,97.139420
33.500000,97.085480
34.000000,97.033081
34.500000,96.980362
35.000000,96.927277
35.500000,96.873245
36.000000,96.816254
36.500000,96.755516
37.000000,96.693779
37.500000,96.635254
38.200001,96.560036
38.700001,96.506950
39.500000,96.418098
40.000000,96.362366
40.599998,96.296463
41.200001,96.230011
41.799999,96.163353
42.500000,96.087868
43.099998,96.024300
43.700001,95.960068
44.400002,95.885201
45.000000,95.821533
45.500000,95.767792
46.200001,95.691299
46.799999,95.626678
47.500000,95.554443
48.200001,95.482948
48.700001,95.429878
49.400002,95.353088
50.000000,95.288834
50.799999,95.208115
51.500000,95.139771
52.200001,95.070778
53.000000,94.984940
53.799999,94.898430
54.500000,94.836823
55.200001,94.776283
56.000000,94.692421
57.000000,94.589722
58.000000,94.484398
59.000000,94.482231
60.000000,94.507797
60.799999,94.355049
61.500000,94.184425
62.200001,94.086159
63.000000,94.018951
64.000000,93.935287
65.000000,93.858093
66.000000,93.755745
67.000000,93.667404
68.000000,93.583794
69.000000,93.495514
70.000000,93.412277
71.000000,93.328987
72.000000,93.244904
73.000000,93.159302
74.000000,93.074776
75.000000,92.994904
76.199997,92.899445
77.500000,92.797836
78.800003,92.695694
80.000000,92.601379
81.199997,92.508072
82.500000,92.406662
83.800003,92.309883
85.000000,92.222420
86.199997,92.136200
87.500000,92.040054
88.500000,91.966530
90.000000,91.861603
91.199997,91.780518
92.500000,91.691620
93.800003,91.603554
95.000000,91.523445
96.199997,91.444206
97.500000,91.357147
98.800003,91.273422
100.000000,91.197426
101.500000,91.102173
103.000000,91.006790
104.400002,90.921791
106.000000,90.823730
107.500000,90.734253
109.000000,90.645012
110.599998,90.552071
112.000000,90.474327
113.800003,90.366112
115.000000,90.304199
117.199997,90.175949
118.000000,90.153687
120.599998,90.149063
122.000000,89.951775
124.099998,89.807999
125.000000,89.764603
126.500000,89.683876
128.000000,89.612579
131.500000,89.440277
132.000000,89.416252
134.000000,89.318008
136.000000,89.224960
138.000000,89.130775
140.000000,89.040329
143.000000,88.906418
145.000000,88.817375
147.500000,88.708778
150.000000,88.598846
152.500000,88.491745
155.000000,88.391624
157.500000,88.290749
160.000000,88.188942
162.500000,88.091934
165.000000,87.998444
167.500000,87.903915
170.000000,87.808853
172.500000,87.713898
175.000000,87.626480
177.500000,87.548843
180.000000,87.495026
182.500000,87.378502
185.000000,87.285858
187.500000,87.201469
190.000000,87.119926
192.500000,87.038773
195.000000,86.959015
197.500000,86.883942
200.000000,86.806747
203.000000,86.714561
206.000000,86.624886
209.000000,86.537003
212.000000,86.451782
214.000000,86.394341
218.000000,86.282951
220.000000,86.227737
224.000000,86.116844
227.000000,86.035439
230.000000,85.956841
233.000000,85.878235
236.000000,85.798050
240.000000,85.694672
243.000000,85.614548
247.000000,85.511024
250.000000,85.436485
254.000000,85.331978
258.000000,85.229553
262.000000,85.131111
265.000000,85.057938
269.000000,84.963455
272.000000,84.895874
276.000000,84.817024
280.000000,84.748581
285.000000,84.701401
290.000000,84.709419
295.000000,84.768311
300.000000,84.807533
304.000000,84.877525
307.000000,84.899132
311.000000,84.887474
315.000000,84.845001
320.000000,84.767853
325.000000,84.682251
330.000000,84.595985
335.000000,84.508545
340.000000,84.425888
345.000000,84.344971
350.000000,84.265373
355.000000,84.202438
360.000000,84.173317
365.000000,84.066162
370.000000,83.988922
375.000000,83.924149
382.000000,83.839317
387.000000,83.782150
395.000000,83.694473
400.000000,83.642769
406.000000,83.580994
412.000000,83.521477
418.000000,83.468590
425.000000,83.402191
431.000000,83.343880
437.000000,83.293198
444.000000,83.232254
450.000000,83.184669
455.000000,83.146378
462.000000,83.093521
468.000000,83.050850
475.000000,83.002716
482.000000,82.953377
487.000000,82.918243
494.000000,82.871422
500.000000,82.833862
508.000000,82.779526
515.000000,82.737785
522.000000,82.698898
530.000000,82.657959
538.000000,82.638611
545.000000,82.591606
552.000000,82.545929
560.000000,82.506996
570.000000,82.456436
580.000000,82.413528
590.000000,82.374184
600.000000,82.334915
608.000000,82.303589
615.000000,82.278198
622.000000,82.253677
630.000000,82.226601
640.000000,82.194344
650.000000,82.167564
660.000000,82.154572
670.000000,82.111130
