X,Y
20.000000,100.293480
20.299999,100.338074
20.600000,100.388947
20.900000,100.444588
21.200001,100.500565
21.400000,100.534851
21.799999,100.592041
22.000000,100.613945
22.400000,100.646004
22.700001,100.664917
23.000000,100.685272
23.299999,100.710663
23.600000,100.741852
24.000000,100.790298
24.299999,100.827934
24.700001,100.874771
25.000000,100.905190
25.400000,100.938988
25.799999,100.967026
26.200001,100.992249
26.500000,101.010719
26.900000,101.035202
27.200001,101.052811
27.600000,101.074074
28.000000,101.092682
28.500000,101.116226
29.000000,101.146034
29.500000,101.179688
30.000000,101.204086
30.400000,101.210777
30.700001,101.210312
31.100000,101.211082
31.500000,101.219536
32.000000,101.241203
32.500000,101.258842
33.000000,101.261986
33.500000,101.263062
34.000000,101.280579
34.500000,101.308853
35.000000,101.321846
35.500000,101.304970
36.000000,101.275848
36.500000,101.262161
37.000000,101.269142
37.500000,101.277176
38.200001,101.265556
38.700001,101.254242
39.500000,101.258415
40.000000,101.259613
40.599998,101.246803
41.200001,101.237061
41.799999,101.248528
42.500000,101.269684
43.099998,101.266403
43.700001,101.247635
44.400002,101.233978
45.000000,101.236740
45.500000,101.240807
46.200001,101.239334
46.799999,101.229530
47.500000,101.209915
48.200001,101.191025
48.700001,101.182701
49.400002,101.168274
50.000000,101.140266
50.799999,101.093658
51.500000,101.069542
52.200001,101.053223
53.000000,101.022156
53.799999,100.985657
54.500000,100.957565
55.200001,100.930351
56.000000,100.898163
57.000000,100.857193
58.000000,100.822266
59.000000,100.798775
60.000000,100.772797
60.799999,100.738647
61.500000,100.711700
62.200001,100.690750
63.000000,100.654869
64.000000,100.605194
65.000000,100.584976
66.000000,100.556786
67.000000,100.511833
68.000000,100.474503
69.000000,100.438873
70.000000,100.390335
71.000000,100.347343
72.000000,100.307068
73.000000,100.268997
74.000000,100.233925
75.000000,100.194901
76.199997,100.150352
77.500000,100.091827
78.800003,100.033371
80.000000,99.989845
81.199997,99.944633
82.500000,99.885712
83.800003,99.840683
85.000000,99.790794
86.199997,99.741241
87.500000,99.694626
88.500000,99.651527
90.000000,99.589745
91.199997,99.543625
92.500000,99.488655
93.800003,99.436539
95.000000,99.386169
96.199997,99.336136
97.500000,99.279427
98.800003,99.227364
100.000000,99.179626
101.500000,99.124840
103.000000,99.063080
104.400002,99.016815
106.000000,98.957626
107.500000,98.898331
109.000000,98.845085
110.599998,98.778236
112.000000,98.725487
113.800003,98.656258
115.000000,98.612526
117.199997,98.533516
118.000000,98.501869
120.599998,98.401215
122.000000,98.364197
124.099998,98.292976
125.000000,98.265686
126.500000,98.213303
128.000000,98.165344
131.500000,98.042572
132.000000,98.025833
134.000000,97.951904
136.000000,97.890152
138.000000,97.827148
140.000000,97.757401
143.000000,97.672913
145.000000,97.604080
147.500000,97.530014
150.000000,97.460693
152.500000,97.386047
155.000000,97.316284
157.500000,97.248444
160.000000,97.182373
162.500000,97.109802
165.000000,97.044434
167.500000,96.984329
170.000000,96.920639
172.500000,96.859917
175.000000,96.793953
177.500000,96.733414
180.000000,96.688744
182.500000,96.620819
185.000000,96.561340
187.500000,96.503822
190.000000,96.450577
192.500000,96.397385
195.000000,96.342743
197.500000,96.289574
200.000000,96.234726
203.000000,96.178528
206.000000,96.120850
209.000000,96.067825
212.000000,96.018898
214.000000,95.989212
218.000000,95.923035
220.000000,95.890953
224.000000,95.829514
227.000000,95.778351
230.000000,95.731110
233.000000,95.682152
236.000000,95.637390
240.000000,95.567444
243.000000,95.538696
247.000000,95.486496
250.000000,95.447571
254.000000,95.400436
258.000000,95.351418
262.000000,95.290634
265.000000,95.251511
269.000000,95.229233
272.000000,95.196968
276.000000,95.151657
280.000000,95.111374
285.000000,95.072807
290.000000,95.027573
295.000000,94.983856
300.000000,94.936142
304.000000,94.907677
307.000000,94.887726
311.000000,94.866257
315.000000,94.842850
320.000000,94.802032
325.000000,94.777740
330.000000,94.751617
335.000000,94.724739
340.000000,94.694504
345.000000,94.664177
350.000000,94.647339
355.000000,94.629349
360.000000,94.616188
365.000000,94.599091
370.000000,94.577057
375.000000,94.560638
382.000000,94.539749
387.000000,94.519577
395.000000,94.506996
400.000000,94.486160
406.000000,94.480873
412.000000,94.467613
418.000000,94.466858
425.000000,94.463943
431.000000,94.472122
437.000000,94.459991
444.000000,94.497437
450.000000,94.508698
455.000000,94.507294
462.000000,94.631165
468.000000,94.208733
475.000000,93.567047
482.000000,93.854347
487.000000,93.965752
494.000000,94.048515
500.000000,94.084557
508.000000,94.119637
515.000000,94.132065
522.000000,94.143021
530.000000,94.144211
538.000000,94.147713
545.000000,94.154770
552.000000,94.150444
560.000000,94.169861
570.000000,94.193314
580.000000,94.154846
590.000000,93.491669
600.000000,93.721191
608.000000,93.780090
615.000000,93.804779
622.000000,93.816544
630.000000,93.820702
640.000000,93.827805
650.000000,93.824844
660.000000,93.814255
670.000000,93.800308
680.000000,93.772804
690.000000,93.731354
700.000000,93.706909
710.000000,93.696030
720.000000,93.688393
730.000000,93.667854
740.000000,93.642845
750.000000,93.605446
762.000000,93.577843
775.000000,93.555923
788.000000,93.524948
800.000000,93.508682
812.000000,93.487747
825.000000,93.465874
838.000000,93.441605
850.000000,93.425026
862.000000,93.406883
875.000000,93.398895
885.000000,93.410278
900.000000,93.422615
912.000000,93.432556
925.000000,93.433609
938.000000,93.437881
950.000000,93.452301
962.000000,93.482544
975.000000,93.511902
988.000000,93.552162
1000.000000,93.588272
1015.000000,93.630478
1030.000000,93.684189
1044.000000,93.755966
1060.000000,93.829681
1075.000000,93.901810
1090.000000,93.981857
1106.000000,94.069496
1120.000000,94.145325
1138.000000,94.221817
1150.000000,94.255836
1172.000000,94.347038
1180.000000,94.393852
1206.000000,94.531433
1220.000000,94.580139
1241.000000,94.623978
1250.000000,94.647957
1265.000000,94.688629
1280.000000,94.729149
1315.000000,94.852150
1320.000000,94.860855
1340.000000,94.895638
1360.000000,94.906723
1380.000000,94.939598
1400.000000,94.985374
1430.000000,95.056274
1450.000000,95.075775
1475.000000,95.103004
1500.000000,95.123222
1525.000000,95.161369
1550.000000,95.222137
1575.000000,95.264938
1600.000000,95.308052
1625.000000,95.382355
1650.000000,95.440102
1675.000000,95.482071
1700.000000,95.531754
1725.000000,95.589516
1750.000000,95.700607
1775.000000,95.804031
1800.000000,95.867744
1825.000000,95.948593
1850.000000,96.055267
1875.000000,96.149734
1900.000000,96.257278
1925.000000,96.370117
1950.000000,96.482910
1975.000000,96.597038
2000.000000,96.719261
2030.000000,96.862381
2060.000000,97.014542
2090.000000,97.165436
2120.000000,97.315056
2140.000000,97.421394
2180.000000,97.609245
2200.000000,97.687164
2240.000000,97.884216
2270.000000,98.045303
2300.000000,98.156128
2330.000000,98.269821
2360.000000,98.389725
2400.000000,98.541145
2430.000000,98.613266
2470.000000,98.685776
2500.000000,98.727760
2540.000000,98.779961
2580.000000,98.828560
2620.000000,98.840958
2650.000000,98.844658
2690.000000,98.830322
2720.000000,98.838715
2760.000000,98.797188
2800.000000,98.733902
2850.000000,98.691818
2900.000000,98.628220
2950.000000,98.563759
3000.000000,98.503410
3040.000000,98.470123
3070.000000,98.406830
3110.000000,98.344391
3150.000000,98.328201
3200.000000,98.268280
3250.000000,98.242058
3300.000000,98.179085
3350.000000,98.070221
3400.000000,98.021378
3450.000000,97.971306
3500.000000,97.921814
3550.000000,97.853424
3600.000000,97.734482
3650.000000,97.657425
3700.000000,97.534401
3750.000000,97.436913
3820.000000,97.333893
3870.000000,97.194435
3950.000000,96.991043
4000.000000,96.816055
4060.000000,96.684975
4120.000000,96.509033
4180.000000,96.374756
4250.000000,96.162712
4310.000000,95.928040
4370.000000,95.738495
4440.000000,95.552650
4500.000000,95.344391
4550.000000,95.200562
4620.000000,94.906425
4680.000000,94.652496
4750.000000,94.173584
4820.000000,94.023521
4870.000000,94.470551
4940.000000,94.748749
5000.000000,94.628510
5080.000000,94.218025
5150.000000,93.937027
5220.000000,93.719788
5300.000000,93.492714
5380.000000,93.266602
5450.000000,93.067375
5520.000000,92.932610
5600.000000,92.738152
5700.000000,92.505684
5800.000000,92.299171
5900.000000,92.161125
6000.000000,91.915771
6080.000000,91.785507
6150.000000,91.628052
6220.000000,91.518776
6300.000000,91.408073
6400.000000,91.312767
6500.000000,91.140877
6600.000000,91.046127
6700.000000,90.981781
6800.000000,90.929443
6900.000000,90.921906
7000.000000,90.950737
7100.000000,91.021164
7200.000000,91.101517
7300.000000,91.207680
7400.000000,91.277992
