FFT	AudioTools 	v15.9.3 iPad battery  88%	2022/10/24 20:56	Internal Mic 1 Low Range	EB05A3E2-10AC-49FE-A287-06AC06EBE5AD
Frequency	dB	Unweighted
19.5	65.6
19.8	65.7
20.1	65.8
20.3	65.8
20.6	65.9
20.9	66
21.2	66.1
21.6	66.1
21.9	66.2
22.2	66.2
22.5	66.3
22.8	66.3
23.2	66.4
23.5	66.4
23.8	66.5
24.2	66.5
24.5	66.6
24.9	66.6
25.3	66.6
25.6	66.6
26	66.6
26.4	66.6
26.8	66.7
27.2	66.7
27.5	66.8
28	66.8
28.4	66.9
28.8	66.9
29.2	67
29.6	67.1
30	67.2
30.5	67.3
30.9	67.4
31.4	67.4
31.8	67.4
32.3	67.4
32.8	67.3
33.2	67.3
33.7	67.3
34.2	67.4
34.7	67.4
35.2	67.4
35.7	67.4
36.2	67.3
36.8	67.3
37.3	67.3
37.9	67.4
38.4	67.5
39	67.5
39.5	67.6
40.1	67.5
40.7	67.5
41.3	67.4
41.9	67.3
42.5	67.4
43.1	67.5
43.7	67.6
44.4	67.6
45	67.6
45.7	67.6
46.3	67.5
47	67.5
47.7	67.6
48.4	67.6
49.1	67.5
49.8	67.4
50.5	67.3
51.3	67.2
52	67.1
52.8	67
53.5	67
54.3	66.9
55.1	66.8
55.9	66.8
56.7	66.9
57.5	66.9
58.4	66.9
59.2	66.7
60.1	66.6
61	66.6
61.8	66.7
62.7	66.8
63.7	66.8
64.6	66.8
65.5	66.7
66.5	66.7
67.4	66.7
68.4	66.7
69.4	66.6
70.4	66.6
71.5	66.6
72.5	66.6
73.5	66.5
74.6	66.4
75.7	66.3
76.8	66.3
77.9	66.2
79.1	66.1
80.2	66.1
81.4	66
82.6	66
83.8	65.8
85	65.8
86.2	65.8
87.5	65.7
88.7	65.6
90	65.6
91.3	65.5
92.7	65.5
94	65.5
95.4	65.4
96.8	65.4
98.2	65.4
99.6	65.4
101	65.3
103	65.3
104	65.2
106	65.2
107	65.1
109	65.1
110	65.1
112	65.1
113	65
115	64.9
117	64.8
118	64.7
120	64.7
122	64.7
124	64.6
125	64.4
127	64.3
129	64.3
131	64.4
133	64.4
135	64.3
137	64.2
139	64.1
141	63.9
143	63.8
145	63.7
147	63.7
149	63.7
151	63.7
154	63.6
156	63.6
158	63.6
160	63.7
163	63.8
165	63.8
168	63.8
170	63.7
172	63.6
175	63.5
177	63.4
180	63.3
183	63.2
185	63.2
188	63.1
191	63.2
194	63.2
196	63.1
199	63.1
202	63.1
205	63.1
208	63
211	63
214	62.8
217	62.8
220	62.8
224	62.7
227	62.7
230	62.6
234	62.5
237	62.5
240	62.4
244	62.6
247	62.6
251	62.5
255	62.3
258	62.2
262	62.1
266	62.1
270	62.1
274	62.1
278	62.2
282	62.2
286	62.1
290	62
294	62
298	61.9
303	61.9
307	61.8
