FFT	AudioTools 	v14.10.3 iPad battery  58%	2021/09/05 15:44	Headset Mic 3 Low Range	EB05A3E2-10AC-49FE-A287-06AC06EBE5AD
Frequency	dB	Unweighted
19.5	47.3
19.8	47.3
20.1	47.4
20.3	47.4
20.6	47.4
20.9	47.4
21.2	47.4
21.6	47.5
21.9	47.5
22.2	47.5
22.5	47.6
22.8	47.7
23.2	47.7
23.5	47.8
23.8	47.9
24.2	48
24.5	48.2
24.9	48.3
25.3	48.4
25.6	48.5
26	48.5
26.4	48.6
26.8	48.6
27.2	48.6
27.5	48.6
28	48.5
28.4	48.5
28.8	48.5
29.2	48.6
29.6	48.6
30	48.7
30.5	48.7
30.9	48.8
31.4	48.8
31.8	48.9
32.3	48.9
32.8	49
33.2	49
33.7	49.1
34.2	49.2
34.7	49.3
35.2	49.4
35.7	49.5
36.2	49.6
36.8	49.7
37.3	49.8
37.9	49.8
38.4	49.9
39	50
39.5	50
40.1	50
40.7	49.9
41.3	49.9
41.9	49.9
42.5	50
43.1	50.1
43.7	50.2
44.4	50.2
45	50.2
45.7	50.2
46.3	50.2
47	50.2
47.7	50.2
48.4	50.2
49.1	50.2
49.8	50.2
50.5	50.3
51.3	50.4
52	50.4
52.8	50.4
53.5	50.3
54.3	50.2
55.1	50.1
55.9	50.1
56.7	50.2
57.5	50.3
58.4	50.4
59.2	50.4
60.1	50.4
61	50.4
61.8	50.3
62.7	50.3
63.7	50.3
64.6	50.3
65.5	50.4
66.5	50.4
67.4	50.5
68.4	50.6
69.4	50.6
70.4	50.6
71.5	50.7
72.5	50.7
73.5	50.6
74.6	50.6
75.7	50.5
76.8	50.4
77.9	50.4
79.1	50.4
80.2	50.5
81.4	50.4
82.6	50.4
83.8	50.5
85	50.5
86.2	50.6
87.5	50.6
88.7	50.6
90	50.7
91.3	50.7
92.7	50.8
94	50.7
95.4	50.7
96.8	50.7
98.2	50.7
99.6	50.7
101	50.8
103	50.8
104	50.8
106	50.8
107	50.7
109	50.7
110	50.7
112	50.7
113	50.7
115	50.7
117	50.7
118	50.7
120	50.7
122	50.7
124	50.7
125	50.7
127	50.6
129	50.6
131	50.6
133	50.6
135	50.6
137	50.6
139	50.5
141	50.5
143	50.5
145	50.4
147	50.4
149	50.4
151	50.4
154	50.4
156	50.5
158	50.5
160	50.5
163	50.5
165	50.4
168	50.4
170	50.4
172	50.4
175	50.4
177	50.5
180	50.5
183	50.5
185	50.4
188	50.3
191	50.3
194	50.3
196	50.3
199	50.2
202	50.2
205	50.2
208	50.2
211	50.1
214	50.1
217	50
220	50
224	50
227	50
230	50
234	49.9
237	49.8
240	49.7
244	49.7
247	49.6
251	49.5
255	49.5
258	49.5
262	49.4
266	49.4
270	49.3
274	49.3
278	49.3
282	49.3
286	49.2
290	49.1
294	48.9
298	48.8
303	48.7
307	48.7
312	48.7
316	48.7
321	48.7
325	48.7
330	48.6
335	48.4
340	48.3
345	48.2
350	48.2
355	48.1
360	48
365	47.9
371	47.8
376	47.7
382	47.6
387	47.5
393	47.4
398	47.4
404	47.4
410	47.3
416	47.2
422	47.1
428	47.1
434	47
441	46.8
447	46.7
454	46.6
460	46.5
467	46.4
474	46.3
481	46.2
488	46.1
495	46
502	45.9
509	45.8
517	45.7
524	45.6
532	45.6
540	45.5
547	45.5
555	45.4
563	45.3
572	45.2
580	45.2
588	45.1
597	45
606	44.9
614	44.8
623	44.7
632	44.7
642	44.7
651	44.6
660	44.5
670	44.5
680	44.4
690	44.4
700	44.3
710	44.2
720	44.2
731	44.1
741	44.1
752	44
763	44
774	43.9
785	43.9
797	43.9
808	43.9
820	43.9
832	43.9
844	43.9
856	43.9
869	43.9
882	44
894	44
907	44.1
921	44.1
934	44.2
948	44.3
961	44.4
975	44.5
990	44.6
1004	44.7
1019	44.8
1033	45
1048	45.2
1064	45.4
1079	45.6
1095	45.8
1111	46
1127	46.2
1143	46.5
1160	46.7
1177	47.1
1194	47.4
1211	47.6
1229	47.9
1247	48.1
1265	48.4
1283	48.7
1302	48.9
1321	49.1
1340	49.4
1360	49.6
1379	49.8
1399	50
1420	50.2
1440	50.3
1461	50.5
1483	50.7
1504	50.8
1526	51
1548	51.1
1571	51.3
1594	51.4
1617	51.5
1640	51.7
1664	51.8
1688	51.9
1713	52
1738	52.2
1763	52.3
1789	52.4
1815	52.5
1841	52.6
1868	52.7
1895	52.8
1923	52.8
1951	52.9
1979	52.9
2008	52.9
2037	52.9
2067	52.9
2097	52.9
2127	52.9
2158	52.9
2190	52.8
2221	52.7
2254	52.6
2287	52.5
2320	52.3
2354	52.2
2388	52.1
2423	51.9
2458	51.8
2494	51.6
2530	51.4
2567	51.2
2604	51
2642	50.8
2680	50.6
2719	50.5
2759	50.3
2799	50.1
2840	50
2881	49.8
2923	49.7
2965	49.6
3008	49.5
3052	49.3
3097	49.2
3142	49.1
3187	49.1
3234	49
3281	49
3328	48.9
3377	48.9
3426	48.9
3476	48.9
3526	48.9
3578	49
3630	49
3682	49.1
3736	49.2
3790	49.3
3846	49.5
3901	49.6
3958	49.8
4016	50
4074	50.3
4133	50.6
4194	50.9
4255	51.3
4316	51.7
4379	52.1
