FFT	AudioTools 	v15.5.9 iPad battery 100%	2022/06/12 16:26	Internal Mic 1 Low Range	EB05A3E2-10AC-49FE-A287-06AC06EBE5AD
Frequency	dB	Unweighted
19.5	59.9
19.8	60
20.1	60.1
20.3	60.2
20.6	60.2
20.9	60.3
21.2	60.4
21.6	60.5
21.9	60.5
22.2	60.6
22.5	60.6
22.8	60.6
23.2	60.6
23.5	60.5
23.8	60.5
24.2	60.5
24.5	60.5
24.9	60.6
25.3	60.7
25.6	60.7
26	60.8
26.4	60.8
26.8	60.9
27.2	60.9
27.5	60.9
28	60.8
28.4	60.8
28.8	60.8
29.2	60.8
29.6	60.9
30	61
30.5	61.1
30.9	61.2
31.4	61.3
31.8	61.4
32.3	61.4
32.8	61.3
33.2	61.3
33.7	61.2
34.2	61.1
34.7	61
35.2	60.9
35.7	60.8
36.2	60.7
36.8	60.7
37.3	60.8
37.9	60.9
38.4	61.1
39	61.2
39.5	61.3
40.1	61.3
40.7	61.2
41.3	61.2
41.9	61.2
42.5	61.2
43.1	61.3
43.7	61.3
44.4	61.4
45	61.3
45.7	61.3
46.3	61.2
47	61.2
47.7	61.2
48.4	61.2
49.1	61.1
49.8	61
50.5	61
51.3	61
52	61
52.8	61
53.5	61
54.3	61
55.1	61
55.9	61.1
56.7	61.3
57.5	61.5
58.4	61.7
59.2	61.7
60.1	61.6
61	61.5
61.8	61.3
62.7	61.1
63.7	61
64.6	60.9
65.5	60.8
66.5	60.8
67.4	60.7
68.4	60.7
69.4	60.7
70.4	60.8
71.5	60.8
72.5	60.9
73.5	61
74.6	60.9
75.7	60.9
76.8	60.7
77.9	60.6
79.1	60.6
80.2	60.6
81.4	60.7
82.6	60.7
83.8	60.6
85	60.4
86.2	60.3
87.5	60.4
88.7	60.6
90	60.7
91.3	60.5
92.7	60.3
94	60.3
95.4	60.3
96.8	60.3
98.2	60.4
99.6	60.3
101	60.3
103	60.3
104	60.2
106	60.2
107	60.3
109	60.2
110	60.2
112	60.2
113	60
115	59.8
117	59.7
118	59.6
120	59.7
122	59.8
124	59.8
125	59.5
127	59.4
129	59.5
131	59.6
133	59.5
135	59.2
137	59
139	59
141	59
143	59.2
145	59.3
147	59.2
149	59
151	58.8
154	58.8
156	58.8
158	58.7
160	58.6
163	58.7
165	58.6
168	58.5
170	58.3
172	58.2
175	58.2
177	58.2
180	58.1
183	58
185	58
188	57.8
191	57.6
194	57.4
196	57.4
199	57.4
202	57.3
205	57.3
208	57.3
211	57.2
214	56.9
217	56.9
220	56.8
224	56.6
227	56.6
230	56.6
234	56.6
237	56.5
240	56.4
244	56.4
247	56.2
251	56
255	55.8
258	55.7
262	55.6
266	55.6
270	55.4
274	55.3
278	55.3
282	55.3
286	55.2
290	55.1
294	55.1
298	55.1
303	55
307	54.8
312	54.6
316	54.5
321	54.5
325	54.4
330	54.4
335	54.2
340	54
345	53.9
350	53.9
355	53.9
360	53.7
365	53.6
371	53.6
376	53.6
382	53.5
387	53.3
393	53.1
398	52.9
404	53
410	53
416	52.9
422	52.8
428	52.7
434	52.6
441	52.5
447	52.4
454	52.3
460	52.2
467	52.1
474	52
481	51.9
488	51.8
495	51.8
502	51.7
509	51.6
517	51.6
524	51.5
532	51.4
540	51.3
547	51.2
555	51.2
563	51.2
572	51.1
580	50.9
588	50.7
597	50.6
606	50.6
614	50.5
623	50.4
632	50.3
642	50.2
651	50.1
660	50
670	49.9
680	49.8
690	49.7
700	49.7
710	49.7
720	49.5
731	49.4
741	49.3
752	49.3
763	49.2
774	49
785	49
797	49
808	49
820	48.8
832	48.6
844	48.6
856	48.5
869	48.4
882	48.4
894	48.4
907	48.4
921	48.3
934	48.3
948	48.3
961	48.2
975	48.3
990	48.4
1004	48.5
1019	48.6
1033	48.6
1048	48.7
1064	48.7
1079	48.9
1095	49.1
1111	49.1
1127	49.1
1143	49
1160	49
1177	49.2
1194	49.3
1211	49.4
1229	49.6
1247	49.7
1265	49.9
1283	50
1302	50
1321	50
1340	50
1360	50.1
1379	50.1
1399	50.1
1420	50.2
1440	50.3
1461	50.6
1483	50.9
1504	51.4
1526	52
1548	52.5
1571	53
1594	53.4
1617	53.7
1640	53.9
1664	54.1
1688	54.3
1713	54.4
1738	54.5
1763	54.6
1789	54.7
1815	54.9
1841	55
1868	55.2
1895	55.3
1923	55.4
1951	55.6
1979	55.8
2008	56
2037	56.1
2067	56.3
2097	56.5
2127	56.7
2158	56.9
2190	57.1
2221	57.2
2254	57.3
2287	57.5
2320	57.6
2354	57.8
2388	57.9
2423	57.9
2458	58
2494	58.1
2530	58.1
2567	58.2
2604	58.3
2642	58.2
2680	58.2
2719	58.1
2759	58
2799	57.9
2840	57.8
2881	57.6
2923	57.6
2965	57.5
3008	57.3
3052	57.1
3097	57
3142	56.9
3187	56.7
3234	56.6
3281	56.4
3328	56.3
3377	56.2
3426	56.1
3476	56
3526	55.9
3578	55.8
3630	55.7
3682	55.6
3736	55.6
3790	55.6
3846	55.6
3901	55.6
3958	55.6
4016	55.7
4074	55.8
4133	55.9
4194	56.1
4255	56.3
4316	56.5
4379	56.8
4443	57.2
4508	57.5
4573	57.9
4640	58.3
4707	58.7
4776	59.1
4845	59.5
4916	59.8
4987	60
