X,Y
20.299999,108.199364
20.600000,108.168022
20.900000,108.132103
21.200001,108.096634
21.400000,108.073959
21.799999,108.030319
22.000000,108.008926
22.400000,107.966339
22.700001,107.934502
23.000000,107.902954
23.299999,107.871712
23.600000,107.840378
24.000000,107.797173
24.299999,107.763100
24.700001,107.715904
25.000000,107.680397
25.400000,107.634567
25.799999,107.590836
26.200001,107.547554
26.500000,107.514206
26.900000,107.468552
27.200001,107.434532
27.600000,107.391670
28.000000,107.352318
28.500000,107.304245
29.000000,107.250069
29.500000,107.187454
30.000000,107.122185
30.400000,107.072594
30.700001,107.037766
31.100000,106.993668
31.500000,106.950775
32.000000,106.897995
32.500000,106.846466
33.000000,106.795349
33.500000,106.742523
34.000000,106.687660
34.500000,106.633018
35.000000,106.580414
35.500000,106.528839
36.000000,106.476562
36.500000,106.423843
37.000000,106.372459
37.500000,106.322815
38.200001,106.253098
38.700001,106.202065
39.500000,106.122459
40.000000,106.075394
40.599998,106.019012
41.200001,105.960175
41.799999,105.900436
42.500000,105.834206
43.099998,105.779861
43.700001,105.724045
44.400002,105.657318
45.000000,105.602501
45.500000,105.558434
46.200001,105.495392
46.799999,105.439682
47.500000,105.376648
48.200001,105.316238
48.700001,105.273514
49.400002,105.214806
50.000000,105.165192
50.799999,105.098122
51.500000,105.042099
52.200001,104.990013
53.000000,104.928398
53.799999,104.868576
54.500000,104.821449
55.200001,104.771866
56.000000,104.714539
57.000000,104.640533
58.000000,104.555481
59.000000,104.511154
60.000000,104.445549
60.799999,104.370163
61.500000,104.328674
62.200001,104.289841
63.000000,104.226166
64.000000,104.159645
65.000000,104.101593
66.000000,104.036652
67.000000,103.975510
68.000000,103.914444
69.000000,103.859032
70.000000,103.799591
71.000000,103.739952
72.000000,103.686371
73.000000,103.632408
74.000000,103.577972
75.000000,103.527420
76.199997,103.465591
77.500000,103.402771
78.800003,103.335625
80.000000,103.280350
81.199997,103.222260
82.500000,103.160507
83.800003,103.099701
85.000000,103.045471
86.199997,102.993446
87.500000,102.937256
88.500000,102.892212
90.000000,102.825439
91.199997,102.774307
92.500000,102.723984
93.800003,102.668076
95.000000,102.625046
96.199997,102.579971
97.500000,102.527016
98.800003,102.477966
100.000000,102.437035
101.500000,102.376617
103.000000,102.316544
104.400002,102.275810
106.000000,102.220535
107.500000,102.166397
109.000000,102.115807
110.599998,102.062714
112.000000,102.025505
113.800003,101.958153
115.000000,101.931137
117.199997,101.862953
118.000000,101.818573
120.599998,101.863541
122.000000,101.726288
124.099998,101.673904
125.000000,101.664284
126.500000,101.611298
128.000000,101.582153
131.500000,101.492943
132.000000,101.481827
134.000000,101.430679
136.000000,101.378944
138.000000,101.330368
140.000000,101.279785
143.000000,101.209763
145.000000,101.163345
147.500000,101.104637
150.000000,101.051987
152.500000,101.009285
155.000000,100.969971
157.500000,100.931503
160.000000,100.889275
162.500000,100.839020
165.000000,100.785065
167.500000,100.728668
170.000000,100.669273
172.500000,100.611908
175.000000,100.555443
177.500000,100.509628
180.000000,100.456314
182.500000,100.431252
185.000000,100.403656
187.500000,100.372391
190.000000,100.341270
192.500000,100.303047
195.000000,100.264114
197.500000,100.220192
200.000000,100.173103
203.000000,100.118431
206.000000,100.064903
209.000000,100.009888
212.000000,99.957886
214.000000,99.924400
218.000000,99.863663
220.000000,99.840813
224.000000,99.812325
227.000000,99.796921
230.000000,99.774979
233.000000,99.747658
236.000000,99.712936
240.000000,99.652802
243.000000,99.613922
247.000000,99.550690
250.000000,99.506897
254.000000,99.449768
258.000000,99.393127
262.000000,99.332329
265.000000,99.287483
269.000000,99.228989
272.000000,99.187378
276.000000,99.130829
280.000000,99.073975
285.000000,99.006805
290.000000,98.939667
295.000000,98.873482
300.000000,98.820412
304.000000,98.755646
307.000000,98.715927
311.000000,98.663040
