X,Y
20.299999,105.886147
20.600000,105.863708
20.900000,105.838249
21.200001,105.817421
21.400000,105.807137
21.799999,105.792404
22.000000,105.786041
22.400000,105.771576
22.700001,105.757309
23.000000,105.740417
23.299999,105.722122
23.600000,105.703659
24.000000,105.679688
24.299999,105.661880
24.700001,105.637589
25.000000,105.618881
25.400000,105.593956
25.799999,105.570068
26.200001,105.547112
26.500000,105.529625
26.900000,105.504250
27.200001,105.482811
27.600000,105.450653
28.000000,105.415131
28.500000,105.368484
29.000000,105.323158
29.500000,105.282669
30.000000,105.248856
30.400000,105.225761
30.700001,105.209267
31.100000,105.186028
31.500000,105.158829
32.000000,105.117683
32.500000,105.070724
33.000000,105.023735
33.500000,104.981491
34.000000,104.944725
34.500000,104.910446
35.000000,104.874779
35.500000,104.835556
36.000000,104.792908
36.500000,104.748596
37.000000,104.705170
37.500000,104.664352
38.200001,104.609024
38.700001,104.566795
39.500000,104.494370
40.000000,104.450951
40.599998,104.401657
41.200001,104.350357
41.799999,104.296173
42.500000,104.237236
43.099998,104.191803
43.700001,104.144043
44.400002,104.082695
45.000000,104.030891
45.500000,103.989227
46.200001,103.928902
46.799999,103.875694
47.500000,103.817795
48.200001,103.762939
48.700001,103.722298
49.400002,103.665901
50.000000,103.621155
50.799999,103.557915
51.500000,103.494293
52.200001,103.439331
53.000000,103.390457
53.799999,103.317032
54.500000,103.241226
55.200001,103.190804
56.000000,103.129456
57.000000,103.039505
58.000000,103.040672
59.000000,102.886475
60.000000,102.707451
60.799999,102.724716
61.500000,102.707916
62.200001,102.644997
63.000000,102.610168
64.000000,102.550598
65.000000,102.458672
66.000000,102.406006
67.000000,102.334473
68.000000,102.260277
69.000000,102.187202
70.000000,102.124741
71.000000,102.060486
72.000000,101.992805
73.000000,101.926888
74.000000,101.858826
75.000000,101.796219
76.199997,101.728271
77.500000,101.646103
78.800003,101.562927
80.000000,101.493332
81.199997,101.423615
82.500000,101.347786
83.800003,101.269150
85.000000,101.206337
86.199997,101.144440
87.500000,101.071251
88.500000,101.015297
90.000000,100.941864
91.199997,100.875084
92.500000,100.809319
93.800003,100.740952
95.000000,100.678726
96.199997,100.625702
97.500000,100.571609
98.800003,100.502419
100.000000,100.445778
101.500000,100.377975
103.000000,100.316513
104.400002,100.252884
106.000000,100.187225
107.500000,100.127075
109.000000,100.066124
110.599998,100.004005
112.000000,99.943451
113.800003,99.873260
115.000000,99.835762
117.199997,99.750908
118.000000,99.736328
120.599998,99.658287
122.000000,99.544716
124.099998,99.511902
125.000000,99.473526
126.500000,99.429932
128.000000,99.382233
131.500000,99.275757
132.000000,99.259140
134.000000,99.206627
136.000000,99.148010
138.000000,99.094856
140.000000,99.042015
143.000000,98.963486
145.000000,98.915062
147.500000,98.853355
150.000000,98.794250
152.500000,98.732018
155.000000,98.681213
157.500000,98.624496
160.000000,98.568939
162.500000,98.520592
165.000000,98.467163
167.500000,98.412865
170.000000,98.367996
172.500000,98.320641
175.000000,98.274338
177.500000,98.224655
180.000000,98.193855
182.500000,98.141235
185.000000,98.097168
187.500000,98.053940
190.000000,98.015793
192.500000,97.974571
195.000000,97.934921
197.500000,97.902237
200.000000,97.867317
203.000000,97.837227
206.000000,97.807678
209.000000,97.783310
212.000000,97.752243
214.000000,97.729141
218.000000,97.681999
220.000000,97.658394
224.000000,97.613152
227.000000,97.576431
230.000000,97.540970
233.000000,97.507393
236.000000,97.467209
240.000000,97.458511
243.000000,97.393578
247.000000,97.342522
250.000000,97.301247
254.000000,97.243660
258.000000,97.190865
262.000000,97.137100
265.000000,97.101151
269.000000,97.057526
272.000000,97.026611
276.000000,96.986359
280.000000,96.945602
285.000000,96.892334
290.000000,96.841644
295.000000,96.796204
300.000000,96.781021
304.000000,96.749268
307.000000,96.746094
311.000000,96.752151
315.000000,96.763351
320.000000,96.770042
325.000000,96.757133
330.000000,96.737350
335.000000,96.712334
340.000000,96.688843
345.000000,96.664703
350.000000,96.638443
355.000000,96.610344
360.000000,96.579132
365.000000,96.558502
370.000000,96.536865
375.000000,96.510796
382.000000,96.476028
387.000000,96.454819
395.000000,96.418007
400.000000,96.397720
406.000000,96.367073
412.000000,96.342834
418.000000,96.321625
425.000000,96.288834
431.000000,96.265282
437.000000,96.241020
444.000000,96.212570
450.000000,96.191025
455.000000,96.170868
462.000000,96.146461
468.000000,96.123169
475.000000,96.102554
482.000000,96.077194
487.000000,96.058243
494.000000,96.036819
500.000000,96.017258
508.000000,95.993309
515.000000,95.973251
522.000000,95.952393
530.000000,95.929405
538.000000,95.903419
545.000000,95.885895
552.000000,95.868492
560.000000,95.848099
570.000000,95.823105
580.000000,95.798576
590.000000,95.778366
600.000000,95.754929
608.000000,95.745361
615.000000,95.732712
622.000000,95.721718
630.000000,95.708931
640.000000,95.695419
650.000000,95.683144
660.000000,95.693031
670.000000,95.660286
680.000000,95.655594
690.000000,95.652832
700.000000,95.646637
710.000000,95.646317
720.000000,95.646385
730.000000,95.650314
740.000000,95.654465
750.000000,95.663841
762.000000,95.672791
775.000000,95.690842
788.000000,95.710861
800.000000,95.733154
812.000000,95.759918
825.000000,95.790581
838.000000,95.824066
850.000000,95.861328
862.000000,95.898216
875.000000,95.947617
885.000000,95.985870
900.000000,96.060120
912.000000,96.100266
925.000000,96.161743
938.000000,96.229622
950.000000,96.290894
962.000000,96.356995
975.000000,96.434937
988.000000,96.510910
1000.000000,96.588165
1015.000000,96.686348
1030.000000,96.784332
1044.000000,96.880753
1060.000000,96.994461
1075.000000,97.099815
1090.000000,97.206543
1106.000000,97.319923
1120.000000,97.421989
1138.000000,97.545761
1150.000000,97.626320
1172.000000,97.774506
1180.000000,97.829285
1206.000000,97.989098
1220.000000,98.070656
1241.000000,98.185303
1250.000000,98.237068
1265.000000,98.312401
1280.000000,98.384506
1315.000000,98.533432
1320.000000,98.558296
1340.000000,98.625221
1360.000000,98.692337
1380.000000,98.754562
1400.000000,98.803230
1430.000000,98.870514
1450.000000,98.909477
1475.000000,98.951103
1500.000000,98.985130
1525.000000,99.014526
1550.000000,99.035637
1575.000000,99.053322
1600.000000,99.064850
1625.000000,99.074829
1650.000000,99.076363
1675.000000,99.076912
1700.000000,99.077156
1725.000000,99.069855
1750.000000,99.061539
1775.000000,99.049301
1800.000000,99.038361
1825.000000,99.024826
1850.000000,99.013184
