X,Y
20.299999,88.164558
20.600000,88.055290
20.900000,87.967827
21.200001,87.897079
21.400000,87.854828
21.799999,87.775131
22.000000,87.737259
22.400000,87.669357
22.700001,87.628380
23.000000,87.593689
23.299999,87.558594
23.600000,87.514793
24.000000,87.434006
24.299999,87.359238
24.700001,87.254494
25.000000,87.183228
25.400000,87.105988
25.799999,87.044952
26.200001,86.987427
26.500000,86.939636
26.900000,86.865761
27.200001,86.802841
27.600000,86.711807
28.000000,86.616669
28.500000,86.499756
29.000000,86.392319
29.500000,86.294556
30.000000,86.200638
30.400000,86.126640
30.700001,86.073067
31.100000,86.005898
31.500000,85.942169
32.000000,85.859680
32.500000,85.768326
33.000000,85.675476
33.500000,85.593620
34.000000,85.522133
34.500000,85.446167
35.000000,85.356178
35.500000,85.262680
36.000000,85.186234
36.500000,85.133026
37.000000,85.087036
37.500000,85.029007
38.200001,84.928993
38.700001,84.863205
39.500000,84.775757
40.000000,84.719048
40.599998,84.653046
41.200001,84.603958
41.799999,84.559784
42.500000,84.485718
43.099998,84.422478
43.700001,84.391350
44.400002,84.370338
45.000000,84.331169
45.500000,84.296936
46.200001,84.278168
46.799999,84.266640
47.500000,84.221306
48.200001,84.186073
48.700001,84.188553
49.400002,84.187317
50.000000,84.161896
50.799999,84.149437
51.500000,84.165909
52.200001,84.172241
53.000000,84.189590
53.799999,84.212524
54.500000,84.226433
55.200001,84.239624
56.000000,84.200333
57.000000,84.258583
58.000000,84.416168
59.000000,84.305336
60.000000,84.621986
60.799999,84.712631
61.500000,84.486183
62.200001,84.425270
63.000000,84.637939
64.000000,84.716805
65.000000,84.729660
66.000000,84.800377
67.000000,84.900230
68.000000,84.984612
69.000000,85.030304
70.000000,85.123772
71.000000,85.213287
72.000000,85.292580
73.000000,85.366890
74.000000,85.434311
75.000000,85.525963
76.199997,85.630890
77.500000,85.745506
78.800003,85.850143
80.000000,85.949181
81.199997,86.056679
82.500000,86.164536
83.800003,86.262039
85.000000,86.365440
86.199997,86.459892
87.500000,86.575714
88.500000,86.645149
90.000000,86.775925
91.199997,86.860901
92.500000,86.964859
93.800003,87.068817
95.000000,87.168800
96.199997,87.260620
97.500000,87.358582
98.800003,87.464958
100.000000,87.552177
101.500000,87.665161
103.000000,87.787552
104.400002,87.868652
106.000000,87.988014
107.500000,88.096054
109.000000,88.189621
110.599998,88.302567
112.000000,88.408066
113.800003,88.525002
115.000000,88.634041
117.199997,88.760284
118.000000,88.776428
120.599998,89.226311
122.000000,89.036926
124.099998,89.202019
125.000000,89.278580
126.500000,89.331589
128.000000,89.449562
131.500000,89.651932
132.000000,89.682983
134.000000,89.791656
136.000000,89.914619
138.000000,90.010834
140.000000,90.122635
143.000000,90.278732
145.000000,90.382881
147.500000,90.499695
150.000000,90.617249
152.500000,90.725899
155.000000,90.837959
157.500000,90.953842
160.000000,91.064102
162.500000,91.153931
165.000000,91.245071
167.500000,91.331673
170.000000,91.429115
172.500000,91.512711
175.000000,91.584373
177.500000,91.658348
180.000000,91.729599
182.500000,91.787865
185.000000,91.841248
187.500000,91.913399
190.000000,91.970070
192.500000,92.022881
195.000000,92.064194
197.500000,92.098618
200.000000,92.147591
203.000000,92.188782
206.000000,92.223343
209.000000,92.257225
212.000000,92.301674
214.000000,92.318184
218.000000,92.353645
220.000000,92.374702
224.000000,92.421051
