X,Y
20.299999,109.642494
20.600000,109.596771
20.900000,109.545204
21.200001,109.493050
21.400000,109.458755
21.799999,109.391144
22.000000,109.357544
22.400000,109.290436
22.700001,109.240524
23.000000,109.191811
23.299999,109.144844
23.600000,109.099602
24.000000,109.039932
24.299999,108.993355
24.700001,108.926392
25.000000,108.873199
25.400000,108.802811
25.799999,108.739769
26.200001,108.685448
26.500000,108.645203
26.900000,108.579636
27.200001,108.515015
27.600000,108.410645
28.000000,108.303772
28.500000,108.208878
29.000000,108.179207
29.500000,108.182938
30.000000,108.162643
30.400000,108.111076
30.700001,108.054985
31.100000,107.967567
31.500000,107.876205
32.000000,107.766609
32.500000,107.672913
33.000000,107.607277
33.500000,107.566528
34.000000,107.527832
34.500000,107.471359
35.000000,107.392448
35.500000,107.291489
36.000000,107.173340
36.500000,107.064735
37.000000,107.006355
37.500000,107.002510
38.200001,106.989944
38.700001,106.936371
39.500000,106.850807
40.000000,106.754761
40.599998,106.463547
41.200001,106.093216
41.799999,106.017014
42.500000,106.388870
43.099998,106.616608
43.700001,106.512299
44.400002,106.254440
45.000000,106.150070
45.500000,106.106216
46.200001,106.035690
46.799999,106.013519
47.500000,106.016953
48.200001,105.929192
48.700001,105.819984
49.400002,105.695557
50.000000,105.627426
50.799999,105.539436
51.500000,105.450203
52.200001,105.360527
53.000000,105.276733
53.799999,105.200386
54.500000,105.117424
55.200001,105.038017
56.000000,104.963203
57.000000,104.857773
58.000000,104.758621
59.000000,104.638458
60.000000,104.518364
60.799999,104.474754
61.500000,104.424088
62.200001,104.344452
63.000000,104.272369
64.000000,104.200111
65.000000,104.104881
66.000000,104.021645
67.000000,103.917038
68.000000,103.844475
69.000000,103.773399
70.000000,103.665970
71.000000,103.579819
72.000000,103.505760
73.000000,103.424606
74.000000,103.349205
75.000000,103.270203
76.199997,103.180939
77.500000,103.093773
78.800003,102.974037
80.000000,102.896568
81.199997,102.806068
82.500000,102.709778
83.800003,102.621742
85.000000,102.533455
86.199997,102.446312
87.500000,102.358795
88.500000,102.292290
90.000000,102.199783
91.199997,102.115593
92.500000,102.030907
93.800003,101.933487
95.000000,101.857315
96.199997,101.775620
97.500000,101.674889
98.800003,101.574394
100.000000,101.518372
101.500000,101.382721
103.000000,101.263031
104.400002,101.176949
106.000000,101.011559
107.500000,100.932541
109.000000,100.798843
110.599998,100.601860
112.000000,100.543747
113.800003,100.317284
115.000000,100.320190
117.199997,100.245064
118.000000,100.055450
120.599998,100.895935
122.000000,100.593445
124.099998,100.941948
125.000000,101.205017
126.500000,101.354492
128.000000,101.468300
131.500000,101.482201
132.000000,101.461601
134.000000,101.362221
136.000000,101.206673
138.000000,101.132477
140.000000,101.012451
143.000000,100.854469
145.000000,100.749435
147.500000,100.665253
150.000000,100.569809
152.500000,100.502373
155.000000,100.408279
157.500000,100.349747
160.000000,100.257050
162.500000,100.188065
165.000000,100.131493
167.500000,100.068123
170.000000,100.000122
172.500000,99.936417
175.000000,99.877434
177.500000,99.813980
180.000000,99.766441
182.500000,99.695625
185.000000,99.640678
187.500000,99.583206
190.000000,99.532234
192.500000,99.480621
195.000000,99.431335
197.500000,99.381165
200.000000,99.330475
203.000000,99.278290
206.000000,99.222809
209.000000,99.172272
212.000000,99.123909
214.000000,99.095978
218.000000,99.048828
220.000000,99.037575
224.000000,99.001671
227.000000,98.969353
230.000000,98.934143
233.000000,98.892830
236.000000,98.855728
240.000000,98.764572
243.000000,98.765335
247.000000,98.718697
250.000000,98.684387
254.000000,98.646713
258.000000,98.612770
262.000000,98.573799
265.000000,98.548569
269.000000,98.508621
272.000000,98.481659
276.000000,98.443878
280.000000,98.407707
285.000000,98.363197
290.000000,98.324013
295.000000,98.285995
300.000000,98.229172
304.000000,98.222549
307.000000,98.198883
311.000000,98.172417
315.000000,98.145187
320.000000,98.114906
325.000000,98.083344
330.000000,98.053986
335.000000,98.022240
340.000000,97.998001
345.000000,97.969742
350.000000,97.942619
355.000000,97.918098
360.000000,97.898590
365.000000,97.867676
370.000000,97.847244
375.000000,97.823181
382.000000,97.793358
387.000000,97.775711
395.000000,97.742020
400.000000,97.721786
406.000000,97.701294
412.000000,97.679153
418.000000,97.660263
425.000000,97.634567
431.000000,97.616180
437.000000,97.596352
444.000000,97.576012
450.000000,97.557373
455.000000,97.545212
462.000000,97.526108
468.000000,97.509659
475.000000,97.493553
482.000000,97.481415
487.000000,97.466713
494.000000,97.448776
500.000000,97.440887
508.000000,97.420883
515.000000,97.405823
522.000000,97.395393
530.000000,97.379639
538.000000,97.363174
545.000000,97.358139
552.000000,97.343369
560.000000,97.333244
570.000000,97.323128
580.000000,97.308342
590.000000,97.298538
600.000000,97.282867
608.000000,97.278313
615.000000,97.275864
622.000000,97.267441
630.000000,97.264717
640.000000,97.256340
650.000000,97.252083
660.000000,97.260605
670.000000,97.245461
680.000000,97.246353
690.000000,97.246323
700.000000,97.247650
710.000000,97.250107
720.000000,97.253891
730.000000,97.260498
740.000000,97.268082
750.000000,97.273750
762.000000,97.289322
775.000000,97.302994
788.000000,97.321754
800.000000,97.341301
812.000000,97.363983
825.000000,97.390564
838.000000,97.421417
850.000000,97.446281
862.000000,97.479256
875.000000,97.512848
885.000000,97.533524
900.000000,97.516548
912.000000,97.411270
925.000000,97.329269
938.000000,97.504158
950.000000,97.935898
962.000000,98.083725
975.000000,98.158707
988.000000,98.223434
1000.000000,98.291237
1015.000000,98.384796
1030.000000,98.480431
1044.000000,98.575195
1060.000000,98.689629
1075.000000,98.794853
1090.000000,98.906982
1106.000000,99.023956
1120.000000,99.128868
1138.000000,99.258347
1150.000000,99.350372
1172.000000,99.504753
1180.000000,99.561729
1206.000000,99.738777
1220.000000,99.830238
1241.000000,99.961494
1250.000000,100.017624
1265.000000,100.104866
1280.000000,100.189392
1315.000000,100.377296
1320.000000,100.401062
1340.000000,100.501556
1360.000000,100.595367
1380.000000,100.682281
1400.000000,100.770370
1430.000000,100.896004
1450.000000,100.974335
1475.000000,101.071487
1500.000000,101.165268
1525.000000,101.255630
1550.000000,101.344627
1575.000000,101.432915
1600.000000,101.520134
1625.000000,101.607605
1650.000000,101.695862
1675.000000,101.780853
1700.000000,101.870041
1725.000000,101.960495
1750.000000,102.051384
1775.000000,102.144470
1800.000000,102.243149
1825.000000,102.339287
1850.000000,102.433487
1875.000000,102.528519
1900.000000,102.620369
1925.000000,102.711189
1950.000000,102.801094
1975.000000,102.888489
2000.000000,102.976486
2030.000000,103.081528
2060.000000,103.183235
2090.000000,103.284630
2120.000000,103.383850
2140.000000,103.451324
2180.000000,103.578957
2200.000000,103.639999
2240.000000,103.760635
2270.000000,103.849754
2300.000000,103.935188
2330.000000,104.017090
2360.000000,104.096451
2400.000000,104.199936
2430.000000,104.274872
2470.000000,104.366280
2500.000000,104.432526
2540.000000,104.518700
2580.000000,104.592819
2620.000000,104.666443
2650.000000,104.716652
2690.000000,104.778625
2720.000000,104.822479
2760.000000,104.880127
2800.000000,104.928368
2850.000000,104.994034
2900.000000,105.054108
2950.000000,105.113525
3000.000000,105.168297
3040.000000,105.204071
3070.000000,105.230568
3110.000000,105.262344
3150.000000,105.288696
3200.000000,105.320786
3250.000000,105.346611
3300.000000,105.368454
3350.000000,105.386169
3400.000000,105.398628
3450.000000,105.413437
3500.000000,105.431976
3550.000000,105.444466
3600.000000,105.456619
3650.000000,105.470566
3700.000000,105.477974
3750.000000,105.483887
3820.000000,105.485992
3870.000000,105.479431
3950.000000,105.459480
4000.000000,105.439667
4060.000000,105.414337
4120.000000,105.384811
4180.000000,105.348099
4250.000000,105.303108
4310.000000,105.259422
4370.000000,105.209427
4440.000000,105.150505
4500.000000,105.097198
4550.000000,105.055412
4620.000000,104.997925
4680.000000,104.954597
4750.000000,104.920189
4820.000000,104.902122
4870.000000,104.891525
4940.000000,104.879547
5000.000000,104.868752
5080.000000,104.846100
5150.000000,104.814911
5220.000000,104.781097
5300.000000,104.734146
5380.000000,104.681198
5450.000000,104.632080
5520.000000,104.576843
5600.000000,104.509811
5700.000000,104.424614
5800.000000,104.323692
5900.000000,104.215973
6000.000000,104.096893
6080.000000,103.994614
6150.000000,103.901718
6220.000000,103.841431
6300.000000,103.864441
6400.000000,103.878021
6500.000000,103.828064
6600.000000,103.792786
6700.000000,103.774467
6800.000000,103.778305
6900.000000,103.812592
7000.000000,103.866371
7100.000000,103.955719
7200.000000,104.087097
7300.000000,104.260643
7400.000000,104.463974
7500.000000,104.700966
7620.000000,105.025375
7750.000000,105.415581
7880.000000,105.832520
8000.000000,106.215866
8120.000000,106.552673
8250.000000,106.763367
8380.000000,106.617683
8500.000000,105.982208
8620.000000,104.835510
8750.000000,103.223831
8850.000000,101.913315
9000.000000,100.038475
9120.000000,98.678932
9250.000000,97.356537
9380.000000,96.171539
9500.000000,95.182434
9620.000000,94.276482
9750.000000,93.382233
9880.000000,92.550049
10000.000000,91.842102
10150.000000,91.019028
10300.000000,90.264511
10440.000000,89.594315
10600.000000,88.899521
10750.000000,88.327225
10900.000000,87.870209
11060.000000,87.598389
11200.000000,87.708153
11380.000000,88.395340
11500.000000,89.240501
11720.000000,91.047691
11800.000000,91.608215
12060.000000,92.746307
12200.000000,92.977814
12410.000000,93.109161
12500.000000,93.160233
12650.000000,93.265129
12800.000000,93.439865
13150.000000,94.161179
13200.000000,94.309296
