X,Y
20.299999,116.132782
20.600000,116.126480
20.900000,116.108521
21.200001,116.086388
21.400000,116.070709
21.799999,116.041618
22.000000,116.029694
22.400000,116.011871
22.700001,116.002289
23.000000,115.993423
23.299999,115.982971
23.600000,115.969536
24.000000,115.946594
24.299999,115.926537
24.700001,115.897141
25.000000,115.872894
25.400000,115.836334
25.799999,115.793617
26.200001,115.746399
26.500000,115.711014
26.900000,115.668999
27.200001,115.643753
27.600000,115.618271
28.000000,115.598007
28.500000,115.570694
29.000000,115.535576
29.500000,115.496910
30.000000,115.463722
30.400000,115.443344
30.700001,115.430077
31.100000,115.411652
31.500000,115.389236
32.000000,115.355110
32.500000,115.317955
33.000000,115.281685
33.500000,115.246002
34.000000,115.208298
34.500000,115.168137
35.000000,115.127892
35.500000,115.088905
36.000000,115.048599
36.500000,115.003036
37.000000,114.951996
37.500000,114.899979
38.200001,114.833511
38.700001,114.789047
39.500000,114.712189
40.000000,114.661003
40.599998,114.603043
41.200001,114.550850
41.799999,114.499634
42.500000,114.434937
43.099998,114.375031
43.700001,114.312332
44.400002,114.237183
45.000000,114.174828
45.500000,114.127594
46.200001,114.069275
46.799999,114.021423
47.500000,113.960373
48.200001,113.895523
48.700001,113.854721
49.400002,113.816177
50.000000,113.798508
50.799999,113.777748
51.500000,113.747551
52.200001,113.704041
53.000000,113.642265
53.799999,113.572289
54.500000,113.507278
55.200001,113.439445
56.000000,113.359802
57.000000,113.263367
58.000000,113.173218
59.000000,113.086044
60.000000,112.998291
60.799999,112.927444
61.500000,112.865906
62.200001,112.804398
63.000000,112.733681
64.000000,112.647171
65.000000,112.564651
66.000000,112.483231
67.000000,112.401161
68.000000,112.319389
69.000000,112.238701
70.000000,112.158974
71.000000,112.079575
72.000000,112.000252
73.000000,111.921265
74.000000,111.843002
75.000000,111.765610
76.199997,111.673874
77.500000,111.575081
78.800003,111.475227
80.000000,111.383339
81.199997,111.294548
82.500000,111.202217
83.800003,111.111504
85.000000,111.027931
86.199997,110.944450
87.500000,110.854019
88.500000,110.784248
90.000000,110.678871
91.199997,110.594604
92.500000,110.504349
93.800003,110.415199
95.000000,110.334015
96.199997,110.254631
97.500000,110.170540
98.800003,110.086441
100.000000,110.007942
101.500000,109.910721
103.000000,109.815582
104.400002,109.726982
106.000000,109.625618
107.500000,109.531860
109.000000,109.439796
110.599998,109.343338
112.000000,109.260033
113.800003,109.154922
115.000000,109.087051
117.199997,108.970169
118.000000,108.929825
120.599998,108.789116
122.000000,108.701660
124.099998,108.568741
125.000000,108.514313
126.500000,108.427124
128.000000,108.343071
131.500000,108.153244
132.000000,108.126534
134.000000,108.020119
136.000000,107.914124
138.000000,107.808899
140.000000,107.704643
143.000000,107.549171
145.000000,107.446312
147.500000,107.319069
150.000000,107.193718
152.500000,107.069786
155.000000,106.945007
157.500000,106.819107
160.000000,106.693329
162.500000,106.567307
165.000000,106.440338
167.500000,106.312744
170.000000,106.185509
172.500000,106.061485
175.000000,105.946747
177.500000,105.849182
180.000000,105.775208
182.500000,105.725906
185.000000,105.693954
187.500000,105.668320
190.000000,105.640587
192.500000,105.606911
195.000000,105.565620
197.500000,105.513474
200.000000,105.447784
203.000000,105.354904
206.000000,105.254829
209.000000,105.152626
212.000000,105.050316
214.000000,104.981956
218.000000,104.843758
220.000000,104.773758
224.000000,104.632889
227.000000,104.528091
230.000000,104.424988
233.000000,104.324524
236.000000,104.227478
240.000000,104.101074
243.000000,104.005333
247.000000,103.877579
250.000000,103.784203
254.000000,103.663589
258.000000,103.545898
262.000000,103.430008
265.000000,103.344147
269.000000,103.231628
272.000000,103.149170
276.000000,103.041763
280.000000,102.936607
285.000000,102.807503
290.000000,102.680931
295.000000,102.557297
300.000000,102.436081
304.000000,102.339798
307.000000,102.267990
311.000000,102.173203
315.000000,102.079918
320.000000,101.965897
325.000000,101.854904
330.000000,101.747192
335.000000,101.643272
340.000000,101.543785
345.000000,101.447891
350.000000,101.353294
355.000000,101.258034
360.000000,101.162094
365.000000,101.066505
370.000000,100.972458
375.000000,100.880493
382.000000,100.755539
387.000000,100.669136
395.000000,100.534874
400.000000,100.452271
406.000000,100.353714
412.000000,100.255531
418.000000,100.158195
425.000000,100.047035
431.000000,99.954163
437.000000,99.862907
444.000000,99.757919
450.000000,99.669731
455.000000,99.597778
462.000000,99.499245
468.000000,99.416977
475.000000,99.322884
482.000000,99.228806
487.000000,99.161636
494.000000,99.069748
500.000000,98.993668
508.000000,98.894684
515.000000,98.809547
522.000000,98.725739
530.000000,98.632118
538.000000,98.542175
545.000000,98.467117
552.000000,98.394363
560.000000,98.312790
570.000000,98.212685
580.000000,98.114578
590.000000,98.019379
600.000000,97.927399
608.000000,97.855667
615.000000,97.794456
622.000000,97.734856
630.000000,97.668472
640.000000,97.588097
650.000000,97.510666
660.000000,97.435234
670.000000,97.361938
680.000000,97.292061
690.000000,97.226120
700.000000,97.163254
710.000000,97.103188
720.000000,97.046066
730.000000,96.991951
740.000000,96.940964
750.000000,96.892845
762.000000,96.838905
775.000000,96.786041
788.000000,96.737892
