* Measurement data measured by REW V5.20.5
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 17, 2023 9:56:45 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: vientoVivid L
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	111.886	-344.0060
20.299999	111.911	-344.9210
20.600000	111.913	-345.9389
20.900000	111.885	-346.9740
21.200001	111.823	-347.8958
21.400000	111.770	-348.3745
21.799999	111.663	-348.9596
22.000000	111.625	-349.0850
22.400000	111.604	-349.1625
22.700001	111.640	-349.2833
23.000000	111.702	-349.6328
23.299999	111.764	-350.2390
23.600000	111.805	-351.0307
24.000000	111.811	-352.1754
24.299999	111.784	-352.9343
24.700001	111.732	-353.6968
25.000000	111.699	-354.1035
25.400000	111.677	-354.5490
25.799999	111.674	-355.0277
26.200001	111.671	-355.5770
26.500000	111.661	-355.9931
26.900000	111.643	-356.4946
27.200001	111.631	-356.8293
27.600000	111.626	-357.2833
28.000000	111.623	-357.8462
28.500000	111.593	-358.7280
29.000000	111.510	-359.5771
29.500000	111.398	-360.1076
30.000000	111.318	-360.3384
30.400000	111.297	-360.5675
30.700001	111.297	-360.9028
31.100000	111.290	-361.6042
31.500000	111.251	-362.4698
32.000000	111.158	-363.4655
32.500000	111.063	-364.1775
33.000000	111.007	-364.7803
33.500000	110.977	-365.5288
34.000000	110.928	-366.3496
34.500000	110.860	-366.8857
35.000000	110.826	-367.0032
35.500000	110.866	-367.0620
36.000000	110.936	-367.4888
36.500000	110.955	-368.1916
37.000000	110.903	-368.6642
37.500000	110.841	-368.6900
38.200001	110.797	-368.6851
38.700001	110.722	-368.9290
39.500000	110.516	-368.5901
40.000000	110.484	-368.1583
40.599998	110.503	-368.7798
41.200001	110.334	-370.1187
41.799999	110.093	-370.1020
42.500000	110.245	-369.6523
43.099998	110.487	-372.3360
43.700001	110.273	-375.5065
44.400002	109.984	-374.0659
45.000000	110.682	-372.3054
45.500000	111.412	-375.9785
46.200001	111.304	-385.2544
46.799999	109.954	-387.7080
47.500000	109.181	-376.5768
48.200001	110.536	-371.1529
48.700001	111.109	-374.6967
49.400002	110.560	-379.2904
50.000000	109.747	-376.5391
50.799999	109.868	-370.5023
51.500000	110.178	-371.3120
52.200001	109.925	-373.3157
53.000000	109.547	-373.5331
53.799999	109.373	-374.1288
54.500000	109.201	-374.8192
55.200001	109.146	-374.9618
56.000000	109.204	-375.5875
57.000000	109.260	-375.4588
58.000000	109.632	-375.7107
59.000000	109.578	-378.1741
60.000000	109.182	-377.1387
60.799999	109.138	-375.7510
61.500000	109.096	-375.5326
62.200001	109.004	-375.4368
63.000000	108.926	-375.5173
64.000000	108.843	-376.0724
65.000000	108.773	-376.7845
66.000000	108.712	-377.1591
67.000000	108.717	-377.2953
68.000000	108.684	-377.4372
69.000000	108.606	-377.1250
70.000000	108.555	-376.4803
71.000000	108.553	-376.3909
72.000000	108.482	-376.7001
73.000000	108.427	-377.3209
74.000000	108.211	-377.9661
75.000000	108.139	-376.6702
76.199997	108.326	-377.4177
77.500000	108.140	-377.8195
78.800003	108.083	-377.6086
80.000000	107.985	-377.1002
81.199997	107.960	-377.2017
82.500000	107.856	-377.2489
83.800003	107.771	-377.1477
85.000000	107.765	-377.2922
86.199997	107.655	-377.0995
87.500000	107.758	-377.7011
88.500000	107.539	-377.9803
90.000000	107.705	-378.1994
91.199997	107.379	-378.1461
92.500000	107.525	-377.3965
93.800003	107.504	-374.5359
95.000000	108.148	-377.2425
96.199997	107.355	-378.9778
97.500000	107.429	-376.2438
98.800003	107.090	-375.7335
100.000000	107.440	-374.6838
101.500000	107.122	-376.9961
103.000000	107.250	-376.1984
104.400002	107.051	-377.3364
106.000000	107.067	-376.6823
107.500000	106.977	-376.9822
109.000000	106.910	-376.5112
110.599998	106.852	-376.4630
112.000000	106.849	-376.4196
113.800003	106.713	-375.7591
115.000000	106.750	-375.8116
117.199997	106.719	-375.9615
118.000000	106.606	-375.7678
120.599998	106.555	-376.1541
122.000000	106.631	-375.5486
124.099998	106.587	-375.3589
125.000000	106.576	-375.6781
126.500000	106.561	-374.4525
128.000000	106.559	-375.4706
131.500000	106.357	-374.5546
132.000000	106.356	-374.0440
134.000000	106.459	-374.7543
136.000000	106.297	-374.3076
138.000000	106.196	-373.9392
140.000000	106.313	-374.0126
143.000000	106.268	-374.1172
145.000000	106.187	-373.9358
147.500000	106.165	-373.4759
150.000000	106.119	-373.4227
152.500000	106.062	-373.2034
155.000000	105.992	-373.2552
157.500000	106.011	-372.9358
160.000000	106.006	-373.0196
162.500000	105.963	-372.8029
165.000000	105.990	-372.2303
167.500000	105.916	-372.6553
170.000000	105.747	-373.6178
172.500000	105.859	-372.2104
175.000000	105.773	-371.8444
177.500000	105.796	-371.9756
180.000000	105.790	-371.8071
182.500000	105.781	-371.4188
185.000000	105.714	-370.9513
