* Measurement data measured by REW V5.20.5
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 17, 2023 9:53:46 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: vientoVivid R
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	112.146	-345.6489
20.299999	112.073	-346.4413
20.600000	111.996	-346.8259
20.900000	111.955	-346.8304
21.200001	111.985	-346.6867
21.400000	112.042	-346.7084
21.799999	112.201	-347.2546
22.000000	112.275	-347.8178
22.400000	112.354	-349.3590
22.700001	112.336	-350.5634
23.000000	112.265	-351.5058
23.299999	112.178	-352.0685
23.600000	112.112	-352.3243
24.000000	112.087	-352.5057
24.299999	112.107	-352.8142
24.700001	112.136	-353.6245
25.000000	112.125	-354.4305
25.400000	112.055	-355.4777
25.799999	111.954	-356.2220
26.200001	111.874	-356.6786
26.500000	111.845	-356.9984
26.900000	111.836	-357.6035
27.200001	111.831	-358.2369
27.600000	111.800	-359.2254
28.000000	111.740	-360.1771
28.500000	111.651	-361.1111
29.000000	111.583	-361.7688
29.500000	111.550	-362.2703
30.000000	111.555	-362.7439
30.400000	111.578	-363.2036
30.700001	111.596	-363.6352
31.100000	111.599	-364.2948
31.500000	111.568	-364.9234
32.000000	111.489	-365.4392
32.500000	111.406	-365.6370
33.000000	111.327	-365.7665
33.500000	111.218	-365.9055
34.000000	111.068	-365.7590
34.500000	110.945	-365.1562
35.000000	110.917	-364.5300
35.500000	110.956	-364.5728
36.000000	110.967	-365.4224
36.500000	110.898	-366.6620
37.000000	110.770	-367.8364
37.500000	110.630	-368.7867
38.200001	110.485	-369.8190
38.700001	110.434	-370.4941
39.500000	110.386	-371.3969
40.000000	110.399	-371.3372
40.599998	110.604	-370.8785
41.200001	110.954	-371.8073
41.799999	111.056	-374.1773
42.500000	110.703	-374.8430
43.099998	110.602	-372.2857
43.700001	110.813	-371.3988
44.400002	110.470	-372.1895
