FFT	AudioTools 	v14.10.3 iPad battery  70%	2021/07/25 11:33	Headset Mic 3 Low Range	EB05A3E2-10AC-49FE-A287-06AC06EBE5AD
Frequency	dB	Unweighted
19.5	58.4
19.8	58.4
20.1	58.4
20.3	58.4
20.6	58.4
20.9	58.5
21.2	58.5
21.6	58.5
21.9	58.6
22.2	58.6
22.5	58.6
22.8	58.6
23.2	58.6
23.5	58.7
23.8	58.7
24.2	58.8
24.5	58.8
24.9	58.9
25.3	59
25.6	59.1
26	59.1
26.4	59.1
26.8	59.1
27.2	59.1
27.5	59.1
28	59
28.4	59
28.8	59
29.2	59
29.6	59
30	59
30.5	59
30.9	59
31.4	59
31.8	59
32.3	59
32.8	58.9
33.2	58.9
33.7	58.9
34.2	59
34.7	59
35.2	59
35.7	58.9
36.2	58.9
36.8	58.9
37.3	58.9
37.9	58.9
38.4	58.9
39	58.9
39.5	58.8
40.1	58.8
40.7	58.7
41.3	58.7
41.9	58.7
42.5	58.8
43.1	58.8
43.7	58.8
44.4	58.8
45	58.8
45.7	58.7
46.3	58.7
47	58.7
47.7	58.7
48.4	58.7
49.1	58.6
49.8	58.6
50.5	58.6
51.3	58.6
52	58.5
52.8	58.5
53.5	58.4
54.3	58.3
55.1	58.3
55.9	58.3
56.7	58.3
57.5	58.3
58.4	58.3
59.2	58.2
60.1	58.2
61	58.1
61.8	58.1
62.7	58
63.7	58
64.6	57.9
65.5	57.9
66.5	57.9
67.4	57.8
68.4	57.8
69.4	57.7
70.4	57.6
71.5	57.6
72.5	57.5
73.5	57.5
74.6	57.4
75.7	57.4
76.8	57.4
77.9	57.3
79.1	57.3
80.2	57.2
81.4	57.1
82.6	57
83.8	56.9
85	56.8
86.2	56.8
87.5	56.8
88.7	56.8
90	56.7
91.3	56.6
92.7	56.5
94	56.4
95.4	56.3
96.8	56.3
98.2	56.2
99.6	56.2
101	56.1
103	56.1
104	56
106	56
107	56
109	55.9
110	55.8
112	55.7
113	55.5
115	55.4
117	55.4
118	55.3
120	55.3
122	55.3
124	55.2
125	55.1
127	55.1
129	55.1
131	55
133	54.8
135	54.7
137	54.6
139	54.5
141	54.5
143	54.5
145	54.4
147	54.3
149	54.2
151	54.2
154	54.1
156	54
158	54
160	53.9
163	53.8
165	53.7
168	53.6
170	53.5
172	53.5
175	53.4
177	53.3
180	53.2
183	53.2
185	53.1
188	53
191	53
194	52.9
196	52.8
199	52.7
202	52.6
205	52.5
208	52.5
211	52.4
214	52.3
217	52.3
220	52.2
224	52.1
227	52
230	51.9
234	51.9
237	51.8
240	51.7
244	51.7
