FFT	AudioTools 	v15.1.10 iPad battery  48%	2021/12/10 11:36	Headset Mic 3 Low Range	EB05A3E2-10AC-49FE-A287-06AC06EBE5AD
Frequency	dB	Unweighted
19.5	61.7
19.8	61.6
20.1	61.6
20.3	61.6
20.6	61.6
20.9	61.6
21.2	61.5
21.6	61.5
21.9	61.5
22.2	61.5
22.5	61.4
22.8	61.4
23.2	61.4
23.5	61.4
23.8	61.4
24.2	61.5
24.5	61.5
24.9	61.6
25.3	61.7
25.6	61.7
26	61.8
26.4	61.8
26.8	61.8
27.2	61.8
27.5	61.8
28	61.7
28.4	61.7
28.8	61.8
29.2	61.8
29.6	61.9
30	62
30.5	62
30.9	62
31.4	62
31.8	61.9
32.3	61.9
32.8	61.8
33.2	61.8
33.7	61.7
34.2	61.6
34.7	61.6
35.2	61.5
35.7	61.4
36.2	61.4
36.8	61.4
37.3	61.4
37.9	61.4
38.4	61.4
39	61.4
39.5	61.3
40.1	61.1
40.7	61
41.3	60.9
41.9	60.8
42.5	60.8
43.1	60.8
43.7	60.8
44.4	60.7
45	60.6
45.7	60.5
46.3	60.4
47	60.3
47.7	60.1
48.4	60
49.1	59.9
49.8	59.9
50.5	60
51.3	60.2
52	60.3
52.8	60.4
53.5	60.6
54.3	60.7
55.1	60.8
55.9	60.8
56.7	60.9
57.5	60.9
58.4	60.9
59.2	60.8
60.1	60.7
61	60.6
61.8	60.5
62.7	60.3
63.7	60.2
64.6	60.2
65.5	60.2
66.5	60.3
67.4	60.4
68.4	60.5
69.4	60.7
70.4	60.8
71.5	61
72.5	61.2
73.5	61.3
74.6	61.5
75.7	61.6
76.8	61.8
77.9	61.9
79.1	62
80.2	62
81.4	62
82.6	62
83.8	62.1
85	62.2
86.2	62.3
87.5	62.4
88.7	62.5
90	62.5
91.3	62.4
92.7	62.4
94	62.4
95.4	62.3
96.8	62.3
98.2	62.3
99.6	62.2
101	62.1
103	62.1
104	62
106	61.9
107	61.7
109	61.5
110	61.3
112	61.2
113	61.1
115	61.1
117	61
118	60.9
120	60.8
122	60.7
124	60.6
125	60.5
127	60.4
129	60.3
131	60.1
133	60
135	59.8
137	59.7
139	59.4
141	59.3
143	59.1
145	58.9
147	58.8
149	58.7
151	58.5
154	58.3
156	58.2
158	58
160	57.7
163	57.5
165	57.3
168	57.1
170	57
172	56.8
175	56.6
177	56.4
180	56.2
183	56.1
185	56.1
188	56
191	56
194	55.9
196	56
199	56
202	56.1
205	56.2
208	56.3
211	56.4
214	56.5
217	56.6
220	56.6
224	56.7
227	56.7
230	56.6
234	56.5
237	56.5
240	56.4
244	56.3
247	56.1
251	55.9
255	55.7
258	55.6
262	55.4
266	55.3
270	55.1
274	55
278	54.7
282	54.6
286	54.3
290	54.1
294	53.9
298	53.7
303	53.4
307	53.2
312	52.9
316	52.7
321	52.4
325	51.9
330	51.5
335	51.1
340	50.9
345	50.7
350	50.5
355	50.5
360	50.5
365	50.6
371	50.7
376	50.7
382	50.8
387	50.9
393	50.9
398	51
404	51.1
410	51.2
416	51.1
422	51
428	50.7
434	50.4
441	50.1
447	49.8
454	49.5
460	49.2
467	49
