FFT	AudioTools 	v15.4.0 iPad battery  68%	2022/05/12 20:38	Headset Microphone 1 Low Range	EB05A3E2-10AC-49FE-A287-06AC06EBE5AD
Frequency	dB	Unweighted
19.5	47.3
19.8	47.3
20.1	47.2
20.3	47.2
20.6	47.2
20.9	47.2
21.2	47.2
21.6	47.2
21.9	47.2
22.2	47.2
22.5	47.2
22.8	47.1
23.2	47.1
23.5	47.1
23.8	47.1
24.2	47.1
24.5	47.1
24.9	47.1
25.3	47.1
25.6	47.1
26	47.1
26.4	47.1
26.8	47.1
27.2	47
27.5	46.9
28	46.8
28.4	46.7
28.8	46.6
29.2	46.6
29.6	46.5
30	46.5
30.5	46.5
30.9	46.5
31.4	46.4
31.8	46.3
32.3	46.2
32.8	46.1
33.2	46
33.7	45.9
34.2	45.9
34.7	46
35.2	46
35.7	46
36.2	46
36.8	46
37.3	45.9
37.9	45.9
38.4	45.8
39	45.8
39.5	45.7
40.1	45.5
40.7	45.4
41.3	45.2
41.9	45.1
42.5	45.2
43.1	45.2
43.7	45.3
44.4	45.2
45	45.1
45.7	44.9
46.3	44.8
47	44.7
47.7	44.7
48.4	44.7
49.1	44.6
49.8	44.5
50.5	44.4
51.3	44.3
52	44.3
52.8	44.2
53.5	44
54.3	43.9
55.1	43.7
55.9	43.6
56.7	43.6
57.5	43.6
58.4	43.5
59.2	43.4
60.1	43.4
61	43.3
61.8	43.2
62.7	43
63.7	42.9
64.6	42.9
65.5	42.8
66.5	42.8
67.4	42.8
68.4	42.8
69.4	42.8
70.4	42.7
71.5	42.6
72.5	42.5
73.5	42.3
74.6	42.1
75.7	42
76.8	41.9
77.9	41.9
79.1	41.8
80.2	41.7
81.4	41.5
82.6	41.3
83.8	41.1
85	41.1
86.2	41.1
87.5	41
88.7	41
90	40.9
91.3	40.7
92.7	40.7
94	40.6
95.4	40.5
96.8	40.4
98.2	40.4
99.6	40.3
101	40.2
103	40.1
104	39.9
106	39.9
107	39.8
109	39.7
110	39.5
112	39.4
113	39.3
115	39.3
117	39.1
118	39
120	39
122	39
124	38.9
125	38.8
127	38.7
129	38.6
131	38.5
133	38.4
135	38.3
137	38.2
139	38
141	37.8
143	37.7
145	37.6
147	37.5
149	37.5
151	37.4
154	37.2
156	37.2
158	37.1
160	37
163	36.9
165	36.8
168	36.7
170	36.6
172	36.5
175	36.4
177	36.3
180	36.3
183	36.2
185	36.1
188	36
191	36
194	36
196	35.9
199	35.8
202	35.7
205	35.6
208	35.5
211	35.5
214	35.4
217	35.3
220	35.2
224	35.1
227	35.1
230	35
234	35
237	34.9
240	34.8
244	34.8
247	34.7
251	34.6
255	34.5
258	34.3
262	34.3
266	34.2
270	34.1
274	34.1
278	34
282	34
286	33.9
290	33.9
294	33.8
298	33.7
303	33.6
307	33.6
312	33.5
316	33.5
321	33.4
325	33.5
330	33.4
335	33.2
340	33.1
345	33
350	33.1
355	33.1
360	33.1
365	33.1
371	33.2
376	33.1
382	33
387	32.9
393	32.9
398	32.8
404	32.8
410	32.8
416	32.8
422	32.8
428	32.7
434	32.6
441	32.5
447	32.5
454	32.6
460	32.5
467	32.5
474	32.4
481	32.4
488	32.4
495	32.3
502	32.3
509	32.4
517	32.4
524	32.3
532	32.2
540	32.2
547	32.3
555	32.3
563	32.3
572	32.3
580	32.3
588	32.3
597	32.3
606	32.3
614	32.3
623	32.3
632	32.2
642	32.2
651	32.3
660	32.3
670	32.3
680	32.3
690	32.3
700	32.3
710	32.3
720	32.4
731	32.4
741	32.4
752	32.5
763	32.5
774	32.5
785	32.5
797	32.5
808	32.6
820	32.6
832	32.7
844	32.8
856	32.9
869	32.9
882	33
894	33
907	33.1
921	33.1
934	33.1
948	33.2
961	33.2
975	33.3
990	33.4
1004	33.5
1019	33.7
1033	33.9
1048	34
1064	34.2
1079	34.4
1095	34.6
1111	34.8
1127	35.1
1143	35.3
1160	35.6
1177	35.9
1194	36.2
1211	36.5
1229	36.7
1247	36.9
1265	37.1
1283	37.4
1302	37.6
1321	37.9
1340	38.1
1360	38.3
1379	38.5
1399	38.7
1420	38.9
1440	39.1
1461	39.3
1483	39.5
1504	39.6
1526	39.8
1548	40
1571	40.1
1594	40.3
1617	40.4
1640	40.6
1664	40.8
1688	40.9
1713	41.1
1738	41.3
1763	41.4
1789	41.6
1815	41.9
1841	42
1868	42.1
1895	42.2
1923	42.4
1951	42.5
1979	42.6
2008	42.8
2037	42.8
2067	42.9
2097	43
2127	43
2158	43.1
2190	43.2
2221	43.2
2254	43.3
2287	43.2
2320	43.2
2354	43.2
2388	43.2
2423	43.1
2458	43
2494	43
2530	43
2567	42.9
2604	42.8
2642	42.7
2680	42.6
2719	42.5
2759	42.4
2799	42.3
2840	42.2
2881	42.1
2923	42.1
2965	42
3008	41.9
3052	41.8
3097	41.7
3142	41.7
3187	41.6
3234	41.5
3281	41.4
3328	41.2
3377	41.1
3426	40.9
3476	40.7
3526	40.4
3578	40.1
3630	39.9
3682	39.8
3736	39.8
3790	40
3846	40.4
3901	40.8
3958	41.4
4016	41.9
4074	42.4
4133	42.8
4194	43.2
4255	43.5
4316	43.6
4379	43.6
4443	43.5
