FFT	AudioTools 	v15.5.9 iPad battery  71%	2022/06/05 20:15	Internal Mic 1 Low Range	EB05A3E2-10AC-49FE-A287-06AC06EBE5AD
Frequency	dB	Unweighted
19.5	62
19.8	62.1
20.1	62.1
20.3	62.1
20.6	62.2
20.9	62.3
21.2	62.4
21.6	62.5
21.9	62.6
22.2	62.7
22.5	62.8
22.8	62.9
23.2	63
23.5	63.1
23.8	63.1
24.2	63.2
24.5	63.2
24.9	63.3
25.3	63.4
25.6	63.5
26	63.5
26.4	63.6
26.8	63.6
27.2	63.5
27.5	63.4
28	63.4
28.4	63.3
28.8	63.3
29.2	63.3
29.6	63.3
30	63.3
30.5	63.2
30.9	63.2
31.4	63.1
31.8	63.1
32.3	63
32.8	63
33.2	63
33.7	63
34.2	63
34.7	63.1
35.2	63.2
35.7	63.3
36.2	63.5
36.8	63.5
37.3	63.5
37.9	63.5
38.4	63.4
39	63.3
39.5	63.2
40.1	63.2
40.7	63.2
41.3	63.2
41.9	63.2
42.5	63.2
43.1	63.2
43.7	63.1
44.4	63.1
45	63
45.7	63
46.3	63
47	62.9
47.7	62.8
48.4	62.7
49.1	62.6
49.8	62.4
50.5	62.2
51.3	62
52	61.8
52.8	61.7
53.5	61.6
54.3	61.5
55.1	61.3
55.9	61.2
56.7	61.2
57.5	61.2
58.4	61.1
59.2	60.8
60.1	60.6
61	60.5
61.8	60.4
62.7	60.3
63.7	60.2
64.6	60.1
65.5	60.1
66.5	60.1
67.4	60.1
68.4	60
69.4	60
70.4	60
71.5	59.9
72.5	59.9
73.5	59.9
74.6	59.8
75.7	59.7
76.8	59.6
77.9	59.6
79.1	59.5
80.2	59.4
81.4	59.3
82.6	59.3
83.8	59.1
85	59
86.2	58.9
87.5	58.8
88.7	58.8
90	58.7
91.3	58.5
92.7	58.4
94	58.4
95.4	58.3
96.8	58.2
98.2	58.2
99.6	58.2
101	58.1
103	57.9
104	57.8
106	57.9
107	57.9
109	57.9
110	57.8
112	57.7
113	57.7
115	57.6
117	57.6
118	57.5
120	57.5
122	57.6
124	57.5
125	57.4
127	57.4
129	57.5
131	57.5
133	57.4
135	57.3
137	57.1
139	57
141	56.9
143	56.8
145	56.8
147	56.8
149	56.7
151	56.5
154	56.3
156	56.2
158	56.2
160	56.1
163	55.9
165	55.7
168	55.5
170	55.4
172	55.3
175	55.2
177	55
180	54.9
183	54.8
185	54.7
188	54.5
191	54.4
194	54.4
196	54.3
199	54
202	53.9
205	53.8
208	53.8
211	53.7
214	53.6
217	53.5
220	53.4
224	53.4
227	53.3
230	53.2
234	53.1
237	52.9
240	52.8
244	52.8
247	52.7
251	52.6
255	52.4
258	52.3
262	52.3
266	52.3
270	52.2
274	52.1
278	52.1
282	51.9
286	51.8
290	51.7
294	51.6
298	51.5
303	51.4
307	51.4
312	51.3
316	51.1
321	51
325	50.9
330	50.9
335	50.8
340	50.6
345	50.5
350	50.5
355	50.4
360	50.3
365	50.3
371	50.3
376	50.2
382	50.1
387	50
393	49.8
398	49.6
404	49.6
410	49.5
416	49.5
422	49.3
428	49.2
434	49
441	48.9
447	48.9
454	48.8
460	48.6
467	48.5
474	48.5
481	48.4
488	48.3
495	48.3
502	48.3
509	48.2
517	48.2
524	48
532	48
540	47.9
547	47.9
555	47.8
563	47.8
572	47.7
580	47.6
588	47.5
597	47.4
606	47.3
614	47.3
623	47.2
632	47.1
642	47
651	46.9
660	46.9
670	46.8
680	46.8
690	46.7
700	46.7
710	46.6
720	46.5
731	46.5
741	46.5
752	46.5
763	46.4
774	46.3
785	46.3
797	46.3
808	46.3
820	46.3
832	46.3
844	46.3
856	46.3
869	46.3
882	46.2
894	46
907	45.8
921	45.7
934	45.7
948	45.7
961	45.7
975	45.8
990	45.9
1004	46
1019	46.1
1033	46.2
1048	46.3
1064	46.5
1079	46.6
1095	46.8
1111	46.9
1127	47.1
1143	47.3
1160	47.4
1177	47.7
1194	47.9
1211	48.1
1229	48.2
1247	48.4
1265	48.6
1283	48.7
1302	48.9
1321	49.1
1340	49.2
1360	49.4
1379	49.6
1399	49.7
1420	49.8
1440	49.9
1461	50.1
1483	50.2
1504	50.3
1526	50.4
1548	50.5
1571	50.6
1594	50.7
1617	50.8
1640	50.9
1664	51
1688	51.1
1713	51.2
1738	51.3
1763	51.4
1789	51.5
1815	51.7
1841	51.8
1868	51.9
1895	52
1923	52.2
1951	52.3
